代码,简称,时间,周累计净值(元)
161812.OF,银华100,2017/2/24,1.111
161831.OF,恒生中企,2017/2/24,1.0395
161907.OF,万家红利,2017/2/24,1.5166
162107.OF,金鹰量化,2017/2/24,1.0383
162216.OF,泰达500,2017/2/24,2.1292
162307.OF,海富100,2017/2/24,1.059
162411.OF,华宝油气,2017/2/24,0.648
162412.OF,医疗基金,2017/2/24,0.3861
162415.OF,美国消费,2017/2/24,1.159
162509.OF,中证100E,2017/2/24,1.146
162510.OF,国安中小,2017/2/24,1.858
162711.OF,广发500L,2017/2/24,1.3585
162714.OF,深100基,2017/2/24,1.1584
162907.OF,泰信400,2017/2/24,1.731
163109.OF,申万深成,2017/2/24,0.7681
163110.OF,申万量化,2017/2/24,2.8021
163113.OF,申万证券,2017/2/24,1.825
163114.OF,申万环保,2017/2/24,1.6217
163115.OF,申万军工,2017/2/24,1.6667
163118.OF,医药生物,2017/2/24,0.9068
163209.OF,诺安创业,2017/2/24,1.705
163407.OF,兴全300,2017/2/24,1.4632
163821.OF,中银300E,2017/2/24,1.473
164304.OF,新华环保,2017/2/24,1.22
164401.OF,中证健康,2017/2/24,1.063
164402.OF,中航军工,2017/2/24,0.982
164508.OF,国富100,2017/2/24,0.875
164705.OF,添富恒生,2017/2/24,1.132
164811.OF,京津冀,2017/2/24,1.3418
164906.OF,中国互联,2017/2/24,1.045
164908.OF,环境治理,2017/2/24,0.991
165309.OF,建信300,2017/2/24,1.0395
165310.OF,300增强,2017/2/24,1.492
165312.OF,建信50,2017/2/24,1.4837
165511.OF,信诚500,2017/2/24,1.808
165515.OF,信诚300,2017/2/24,1.404
165519.OF,信诚医药,2017/2/24,1.423
165520.OF,信诚有色,2017/2/24,1.23
165521.OF,信诚金融,2017/2/24,1.602
165522.OF,信诚TMT,2017/2/24,1.52
165523.OF,信息安全,2017/2/24,0.536
165524.OF,智能家居,2017/2/24,0.58
165525.OF,基建工程,2017/2/24,1.262
166802.OF,浙商300,2017/2/24,1.267
167301.OF,保险主题,2017/2/24,1.026
167503.OF,安信一带,2017/2/24,0.497
168203.OF,中融钢铁,2017/2/24,0.562
168204.OF,中融煤炭,2017/2/24,0.818
501005.OF,精准医疗,2017/2/24,1.0058
501007.OF,互联医疗,2017/2/24,0.9965
501008.OF,互联医C,2017/2/24,0.9958
501009.OF,生物科技,2017/2/24,1.012
501010.OF,生物科C,2017/2/24,1.0113
501011.OF,中药基金,2017/2/24,1.0172
501012.OF,中药C,2017/2/24,1.0166
501021.OF,香港中小,2017/2/24,1.1694
501023.OF,港中小企,2017/2/24,1.0709
501025.OF,香港银行,2017/2/24,1.0713
501029.OF,红利基金,2017/2/24,1.0203
501030.OF,环境治理,2017/2/24,1.0049
501031.OF,环境C,2017/2/24,1.0049
501050.OF,50AH,2017/2/24,1.027
502000.OF,500增强,2017/2/24,0.625
502003.OF,军工LOF,2017/2/24,0.7749
502006.OF,国企改革,2017/2/24,0.6036
502010.OF,证券LOF,2017/2/24,0.8196
502013.OF,一带一路,2017/2/24,0.466
502020.OF,50增强,2017/2/24,0.7558
502023.OF,钢铁LOF,2017/2/24,1.042
502048.OF,50LOF,2017/2/24,0.8069
502053.OF,券商LOF,2017/2/24,1.0539
502056.OF,医疗基金,2017/2/24,0.7211
510010.OF,治理ETF,2017/2/24,1.128
510020.OF,超大ETF,2017/2/24,0.9002
510030.OF,价值ETF,2017/2/24,1.434
510050.OF,50ETF,2017/2/24,3.235
510060.OF,央企ETF,2017/2/24,1.0611
510090.OF,责任ETF,2017/2/24,1.6282
510110.OF,周期ETF,2017/2/24,1.266
510120.OF,非周ETF,2017/2/24,1.167
510130.OF,中盘ETF,2017/2/24,1.2818
510150.OF,消费ETF,2017/2/24,1.335
510160.OF,小康ETF,2017/2/24,1.4047
510170.OF,商品ETF,2017/2/24,0.57
510180.OF,180ETF,2017/2/24,3.1334
510190.OF,龙头ETF,2017/2/24,1.287
510210.OF,综指ETF,2017/2/24,1.251
510220.OF,中小ETF,2017/2/24,1.122
510230.OF,金融ETF,2017/2/24,1.5365
510270.OF,国企ETF,2017/2/24,1.222
510290.OF,380ETF,2017/2/24,1.6095
510300.OF,300ETF,2017/2/24,1.3701
510310.OF,HS300ETF,2017/2/24,1.4506
510330.OF,华夏300,2017/2/24,1.5482
510360.OF,广发300,2017/2/24,1.0727
510410.OF,资源ETF,2017/2/24,0.7171
510440.OF,500沪市,2017/2/24,1.907
510500.OF,500ETF,2017/2/24,1.8996
510510.OF,广发500,2017/2/24,1.784
510560.OF,国寿500,2017/2/24,0.6215
510580.OF,ZZ500ETF,2017/2/24,1.036
510630.OF,消费行业,2017/2/24,1.7203
510650.OF,金融行业,2017/2/24,1.5179
510660.OF,医药行业,2017/2/24,1.5681
510680.OF,万家50,2017/2/24,1.8547
510710.OF,上50ETF,2017/2/24,0.7452
510810.OF,上海国企,2017/2/24,1.0258
510880.OF,红利ETF,2017/2/24,2.086
510900.OF,H股ETF,2017/2/24,1.1478
512000.OF,券商ETF,2017/2/24,1.0007
512010.OF,医药ETF,2017/2/24,1.361
512070.OF,证券保险,2017/2/24,1.7256
512100.OF,1000ETF,2017/2/24,0.9608
512120.OF,医药50,2017/2/24,1.368
512220.OF,科技150,2017/2/24,1.3764
512330.OF,信息ETF,2017/2/24,0.8238
512500.OF,中证500,2017/2/24,0.684
512510.OF,ETF500,2017/2/24,0.6598
512580.OF,环保ETF,2017/2/24,1.0111
512600.OF,主要消费,2017/2/24,1.6295
512610.OF,医药卫生,2017/2/24,1.4394
512640.OF,金融地产,2017/2/24,1.6999
512660.OF,军工ETF,2017/2/24,1.0434
512680.OF,军工基金,2017/2/24,1.02
512810.OF,军工行业,2017/2/24,0.9904
512880.OF,证券ETF,2017/2/24,1.0628
512990.OF,MSCIA股,2017/2/24,1.0379
513030.OF,德国30,2017/2/24,0.998
513600.OF,恒指ETF,2017/2/24,1.133
513660.OF,恒生通,2017/2/24,1.1243
159901.OF,深100ETF,2017/3/3,3.9959
159902.OF,中小100,2017/3/3,3.326
159903.OF,深成ETF,2017/3/3,0.8198
159905.OF,深红利,2017/3/3,1.2437
159906.OF,深成长,2017/3/3,0.918
159907.OF,中小300,2017/3/3,1.3114
159908.OF,创业板BS,2017/3/3,1.2714
159909.OF,深TMT,2017/3/3,1.446
159910.OF,深F120,2017/3/3,1.4475
159912.OF,深300ETF,2017/3/3,1.292
159913.OF,深价值,2017/3/3,1.491
159915.OF,创业板,2017/3/3,2.1168
159916.OF,深F60,2017/3/3,1.5386
159918.OF,中创400,2017/3/3,1.9901
159919.OF,300ETF,2017/3/3,1.4116
159920.OF,恒生ETF,2017/3/3,1.2945
159922.OF,500ETF,2017/3/3,1.829
159923.OF,100ETF,2017/3/3,1.318
159925.OF,南方300,2017/3/3,1.2326
159928.OF,消费ETF,2017/3/3,1.5514
159929.OF,医药ETF,2017/3/3,1.4196
159930.OF,能源ETF,2017/3/3,0.8286
159931.OF,金融ETF,2017/3/3,1.4822
159932.OF,500深ETF,2017/3/3,1.574
159933.OF,金地ETF,2017/3/3,1.6292
159935.OF,景顺500,2017/3/3,1.6742
159936.OF,可选消费,2017/3/3,1.5962
159938.OF,医药,2017/3/3,1.2928
159939.OF,信息技术,2017/3/3,1.1038
159940.OF,金融,2017/3/3,0.8166
159941.OF,纳指ETF,2017/3/3,1.2281
159943.OF,深证ETF,2017/3/3,0.715
159944.OF,材料ETF,2017/3/3,0.9087
159945.OF,能源,2017/3/3,0.7354
159948.OF,创业板EF,2017/3/3,0.9733
159949.OF,创业板50,2017/3/3,0.7946
160119.OF,南方500,2017/3/3,1.6741
160125.OF,南方香港,2017/3/3,0.934
160133.OF,南方天元,2017/3/3,1.829
160135.OF,高铁基金,2017/3/3,0.6425
160137.OF,互联基金,2017/3/3,0.7804
160218.OF,国泰地产,2017/3/3,1.8783
160219.OF,国泰医药,2017/3/3,1.4184
160221.OF,国泰有色,2017/3/3,0.7712
160222.OF,国泰食品,2017/3/3,1.5234
160223.OF,创业板基,2017/3/3,0.9032
160225.OF,新汽车,2017/3/3,1.0133
160322.OF,港股精选,2017/3/3,1.0646
160416.OF,石油基金,2017/3/3,1.01
160516.OF,券商基金,2017/3/3,0.7051
160517.OF,银行LOF,2017/3/3,0.9318
160615.OF,鹏华300,2017/3/3,1.419
160616.OF,鹏华500,2017/3/3,1.334
160620.OF,资源LOF,2017/3/3,0.848
160625.OF,证保LOF,2017/3/3,1.736
160626.OF,信息LOF,2017/3/3,1.685
160628.OF,地产LOF,2017/3/3,1.703
160629.OF,传媒LOF,2017/3/3,1.344
160630.OF,国防LOF,2017/3/3,1.26
160631.OF,银行指基,2017/3/3,0.914
160632.OF,酒LOF,2017/3/3,1.03
160633.OF,券商LOF,2017/3/3,0.609
160634.OF,环保LOF,2017/3/3,0.767
160635.OF,医药基金,2017/3/3,0.899
160636.OF,互联网L,2017/3/3,0.643
160637.OF,创业板L,2017/3/3,0.582
160638.OF,带路LOF,2017/3/3,0.56
160639.OF,高铁LOF,2017/3/3,0.505
160706.OF,嘉实300,2017/3/3,2.8428
160716.OF,嘉实50,2017/3/3,1.2597
160717.OF,恒生H股,2017/3/3,0.7686
160806.OF,长盛同庆,2017/3/3,1.174
160807.OF,长盛300,2017/3/3,1.184
160814.OF,金融地产,2017/3/3,0.7796
160919.OF,大成产业,2017/3/3,3.11
160922.OF,恒生中小,2017/3/3,1.036
161017.OF,富国500,2017/3/3,2.119
161022.OF,创业,2017/3/3,1.655
161024.OF,军工,2017/3/3,1.788
161025.OF,互联网,2017/3/3,1.459
161026.OF,国企改革,2017/3/3,1.189
161027.OF,证券,2017/3/3,0.606
161028.OF,新能源车,2017/3/3,0.911
161029.OF,银行FG,2017/3/3,0.988
161030.OF,体育,2017/3/3,0.777
161031.OF,工业40,2017/3/3,0.558
161032.OF,煤炭,2017/3/3,0.699
161033.OF,智能汽车,2017/3/3,0.973
161035.OF,医药增强,2017/3/3,0.937
161121.OF,银行,2017/3/3,0.8978
161122.OF,生物LOF,2017/3/3,0.7093
161123.OF,并购重组,2017/3/3,0.5623
161124.OF,香港小盘,2017/3/3,1.0373
161125.OF,标普500,2017/3/3,1.0392
161126.OF,标普医药,2017/3/3,1.0755
161127.OF,标普生物,2017/3/3,1.1051
161128.OF,标普科技,2017/3/3,1.0464
161213.OF,国投消费,2017/3/3,1.369
161217.OF,国投资源,2017/3/3,0.677
161227.OF,深证100,2017/3/3,1.689
161229.OF,国投中国,2017/3/3,1.267
161607.OF,融通巨潮,2017/3/3,2.57
161720.OF,证券基金,2017/3/3,0.743
161721.OF,地产基金,2017/3/3,1.312
161723.OF,银行基金,2017/3/3,0.947
161724.OF,煤炭等权,2017/3/3,0.777
161725.OF,白酒基金,2017/3/3,1.142
161726.OF,生物医药,2017/3/3,0.664
161811.OF,银华300,2017/3/3,1.0975
161812.OF,银华100,2017/3/3,1.105
161831.OF,恒生中企,2017/3/3,1.019
161907.OF,万家红利,2017/3/3,1.5018
162107.OF,金鹰量化,2017/3/3,1.0367
162216.OF,泰达500,2017/3/3,2.1287
162307.OF,海富100,2017/3/3,1.041
162411.OF,华宝油气,2017/3/3,0.649
162412.OF,医疗基金,2017/3/3,0.3826
162415.OF,美国消费,2017/3/3,1.164
162509.OF,中证100E,2017/3/3,1.133
162510.OF,国安中小,2017/3/3,1.856
162711.OF,广发500L,2017/3/3,1.3544
162714.OF,深100基,2017/3/3,1.153
162719.OF,广发石油,2017/3/3,0.9999
162907.OF,泰信400,2017/3/3,1.721
163109.OF,申万深成,2017/3/3,0.7654
163110.OF,申万量化,2017/3/3,2.7898
163113.OF,申万证券,2017/3/3,1.8038
163114.OF,申万环保,2017/3/3,1.6205
163115.OF,申万军工,2017/3/3,1.6657
163118.OF,医药生物,2017/3/3,0.8967
163209.OF,诺安创业,2017/3/3,1.707
163407.OF,兴全300,2017/3/3,1.4479
163821.OF,中银300E,2017/3/3,1.459
164304.OF,新华环保,2017/3/3,1.218
164401.OF,中证健康,2017/3/3,1.057
164402.OF,中航军工,2017/3/3,0.983
164508.OF,国富100,2017/3/3,0.864
164705.OF,添富恒生,2017/3/3,1.118
164811.OF,京津冀,2017/3/3,1.3338
164906.OF,中国互联,2017/3/3,1.053
164908.OF,环境治理,2017/3/3,0.998
165309.OF,建信300,2017/3/3,1.0272
165310.OF,300增强,2017/3/3,1.487
165312.OF,建信50,2017/3/3,1.4781
165510.OF,信诚四国,2017/3/3,0.733
165511.OF,信诚500,2017/3/3,1.806
165515.OF,信诚300,2017/3/3,1.395
165519.OF,信诚医药,2017/3/3,1.415
165520.OF,信诚有色,2017/3/3,1.225
165521.OF,信诚金融,2017/3/3,1.586
165522.OF,信诚TMT,2017/3/3,1.519
165523.OF,信息安全,2017/3/3,0.533
165524.OF,智能家居,2017/3/3,0.577
165525.OF,基建工程,2017/3/3,1.245
166802.OF,浙商300,2017/3/3,1.254
167301.OF,保险主题,2017/3/3,1.007
167503.OF,安信一带,2017/3/3,0.484
168203.OF,中融钢铁,2017/3/3,0.546
168204.OF,中融煤炭,2017/3/3,0.81
501005.OF,精准医疗,2017/3/3,0.9981
501007.OF,互联医疗,2017/3/3,0.9861
501008.OF,互联医C,2017/3/3,0.9853
501009.OF,生物科技,2017/3/3,1.0029
501010.OF,生物科C,2017/3/3,1.0022
501011.OF,中药基金,2017/3/3,1.0088
501012.OF,中药C,2017/3/3,1.0082
501021.OF,香港中小,2017/3/3,1.1694
501023.OF,港中小企,2017/3/3,1.0765
501025.OF,香港银行,2017/3/3,1.0461
501029.OF,红利基金,2017/3/3,1.0106
501030.OF,环境治理,2017/3/3,1.0066
501031.OF,环境C,2017/3/3,1.0065
501050.OF,50AH,2017/3/3,1.01
502000.OF,500增强,2017/3/3,0.624
502003.OF,军工LOF,2017/3/3,0.7737
502006.OF,国企改革,2017/3/3,0.5928
502010.OF,证券LOF,2017/3/3,0.7983
502013.OF,一带一路,2017/3/3,0.452
502020.OF,50增强,2017/3/3,0.7348
502023.OF,钢铁LOF,2017/3/3,1.012
502048.OF,50LOF,2017/3/3,0.7872
502053.OF,券商LOF,2017/3/3,1.0339
502056.OF,医疗基金,2017/3/3,0.7144
510010.OF,治理ETF,2017/3/3,1.109
510020.OF,超大ETF,2017/3/3,0.8857
510030.OF,价值ETF,2017/3/3,1.411
510050.OF,50ETF,2017/3/3,3.186
510060.OF,央企ETF,2017/3/3,1.0433
510090.OF,责任ETF,2017/3/3,1.6015
510110.OF,周期ETF,2017/3/3,1.242
510120.OF,非周ETF,2017/3/3,1.153
510130.OF,中盘ETF,2017/3/3,1.269
510150.OF,消费ETF,2017/3/3,1.326
510160.OF,小康ETF,2017/3/3,1.386
510170.OF,商品ETF,2017/3/3,0.562
510180.OF,180ETF,2017/3/3,3.0889
510190.OF,龙头ETF,2017/3/3,1.274
510210.OF,综指ETF,2017/3/3,1.233
510220.OF,中小ETF,2017/3/3,1.1121
510230.OF,金融ETF,2017/3/3,1.5092
510270.OF,国企ETF,2017/3/3,1.202
510290.OF,380ETF,2017/3/3,1.6015
510300.OF,300ETF,2017/3/3,1.353
510310.OF,HS300ETF,2017/3/3,1.4318
510330.OF,华夏300,2017/3/3,1.5281
510360.OF,广发300,2017/3/3,1.0592
510410.OF,资源ETF,2017/3/3,0.7072
510440.OF,500沪市,2017/3/3,1.896
510500.OF,500ETF,2017/3/3,1.893
510510.OF,广发500,2017/3/3,1.7781
510560.OF,国寿500,2017/3/3,0.6196
510580.OF,ZZ500ETF,2017/3/3,1.0319
510630.OF,消费行业,2017/3/3,1.6928
510650.OF,金融行业,2017/3/3,1.49
510660.OF,医药行业,2017/3/3,1.5559
510680.OF,万家50,2017/3/3,1.8204
510710.OF,上50ETF,2017/3/3,0.732
510810.OF,上海国企,2017/3/3,1.0113
510880.OF,红利ETF,2017/3/3,2.07
510900.OF,H股ETF,2017/3/3,1.1213
512000.OF,券商ETF,2017/3/3,0.9828
512010.OF,医药ETF,2017/3/3,1.3411
512070.OF,证券保险,2017/3/3,1.6925
512100.OF,1000ETF,2017/3/3,0.9573
512120.OF,医药50,2017/3/3,1.352
512220.OF,科技150,2017/3/3,1.3692
512330.OF,信息ETF,2017/3/3,0.8328
512500.OF,中证500,2017/3/3,0.6817
512510.OF,ETF500,2017/3/3,0.658
512580.OF,环保ETF,2017/3/3,1.0095
512600.OF,主要消费,2017/3/3,1.606
512610.OF,医药卫生,2017/3/3,1.4202
512640.OF,金融地产,2017/3/3,1.6711
512660.OF,军工ETF,2017/3/3,1.0448
512680.OF,军工基金,2017/3/3,1.0201
512810.OF,军工行业,2017/3/3,0.992
512880.OF,证券ETF,2017/3/3,1.0428
512990.OF,MSCIA股,2017/3/3,1.0288
513030.OF,德国30,2017/3/3,1.01
513050.OF,中概互联,2017/3/3,1.063
513100.OF,纳指ETF,2017/3/3,1.949
513500.OF,标普500,2017/3/3,1.5169
513600.OF,恒指ETF,2017/3/3,1.1169
513660.OF,恒生通,2017/3/3,1.1088
159901.OF,深100ETF,2017/3/10,4.0268
159902.OF,中小100,2017/3/10,3.344
159903.OF,深成ETF,2017/3/10,0.8244
159905.OF,深红利,2017/3/10,1.2671
159906.OF,深成长,2017/3/10,0.92
159907.OF,中小300,2017/3/10,1.3185
159908.OF,创业板BS,2017/3/10,1.2778
159909.OF,深TMT,2017/3/10,1.45
159910.OF,深F120,2017/3/10,1.4561
159912.OF,深300ETF,2017/3/10,1.2992
159913.OF,深价值,2017/3/10,1.5
159915.OF,创业板,2017/3/10,2.1404
159916.OF,深F60,2017/3/10,1.5528
159918.OF,中创400,2017/3/10,2.0047
159919.OF,300ETF,2017/3/10,1.4116
159920.OF,恒生ETF,2017/3/10,1.2998
159922.OF,500ETF,2017/3/10,1.829
159923.OF,100ETF,2017/3/10,1.318
159925.OF,南方300,2017/3/10,1.2332
159928.OF,消费ETF,2017/3/10,1.5691
159929.OF,医药ETF,2017/3/10,1.4211
159930.OF,能源ETF,2017/3/10,0.8108
159931.OF,金融ETF,2017/3/10,1.4784
159932.OF,500深ETF,2017/3/10,1.577
159933.OF,金地ETF,2017/3/10,1.6279
159935.OF,景顺500,2017/3/10,1.6726
159936.OF,可选消费,2017/3/10,1.6094
159938.OF,医药,2017/3/10,1.2971
159939.OF,信息技术,2017/3/10,1.1159
159940.OF,金融,2017/3/10,0.8174
159941.OF,纳指ETF,2017/3/10,1.2345
159943.OF,深证ETF,2017/3/10,0.719
159944.OF,材料ETF,2017/3/10,0.9049
159945.OF,能源,2017/3/10,0.7231
159948.OF,创业板EF,2017/3/10,0.9852
159949.OF,创业板50,2017/3/10,0.8058
160119.OF,南方500,2017/3/10,1.6731
160125.OF,南方香港,2017/3/10,0.938
160133.OF,南方天元,2017/3/10,1.86
160135.OF,高铁基金,2017/3/10,0.6366
160137.OF,互联基金,2017/3/10,0.7845
160218.OF,国泰地产,2017/3/10,1.8865
160219.OF,国泰医药,2017/3/10,1.4213
160221.OF,国泰有色,2017/3/10,0.7613
160222.OF,国泰食品,2017/3/10,1.5368
160223.OF,创业板基,2017/3/10,0.9144
160225.OF,新汽车,2017/3/10,1.0125
160322.OF,港股精选,2017/3/10,1.0819
160416.OF,石油基金,2017/3/10,0.991
160516.OF,券商基金,2017/3/10,0.7024
160517.OF,银行LOF,2017/3/10,0.9291
160615.OF,鹏华300,2017/3/10,1.421
160616.OF,鹏华500,2017/3/10,1.335
160620.OF,资源LOF,2017/3/10,0.839
160625.OF,证保LOF,2017/3/10,1.733
160626.OF,信息LOF,2017/3/10,1.691
160628.OF,地产LOF,2017/3/10,1.712
160629.OF,传媒LOF,2017/3/10,1.344
160630.OF,国防LOF,2017/3/10,1.259
160631.OF,银行指基,2017/3/10,0.91
160632.OF,酒LOF,2017/3/10,1.047
160633.OF,券商LOF,2017/3/10,0.606
160634.OF,环保LOF,2017/3/10,0.769
160635.OF,医药基金,2017/3/10,0.899
160636.OF,互联网L,2017/3/10,0.652
160637.OF,创业板L,2017/3/10,0.589
160638.OF,带路LOF,2017/3/10,0.554
160639.OF,高铁LOF,2017/3/10,0.5
160706.OF,嘉实300,2017/3/10,2.8428
160716.OF,嘉实50,2017/3/10,1.2609
160717.OF,恒生H股,2017/3/10,0.7655
160806.OF,长盛同庆,2017/3/10,1.174
160807.OF,长盛300,2017/3/10,1.185
160814.OF,金融地产,2017/3/10,0.7776
160919.OF,大成产业,2017/3/10,3.125
160922.OF,恒生中小,2017/3/10,1.039
161017.OF,富国500,2017/3/10,2.119
161022.OF,创业,2017/3/10,1.661
161024.OF,军工,2017/3/10,1.783
161025.OF,互联网,2017/3/10,1.464
161026.OF,国企改革,2017/3/10,1.185
161027.OF,证券,2017/3/10,0.602
161028.OF,新能源车,2017/3/10,0.916
161029.OF,银行FG,2017/3/10,0.983
161030.OF,体育,2017/3/10,0.779
161031.OF,工业40,2017/3/10,0.569
161032.OF,煤炭,2017/3/10,0.686
161033.OF,智能汽车,2017/3/10,0.99
161035.OF,医药增强,2017/3/10,0.94
161121.OF,银行,2017/3/10,0.8938
161122.OF,生物LOF,2017/3/10,0.7139
161123.OF,并购重组,2017/3/10,0.5636
161124.OF,香港小盘,2017/3/10,1.0424
161125.OF,标普500,2017/3/10,1.0384
161126.OF,标普医药,2017/3/10,1.0767
161127.OF,标普生物,2017/3/10,1.1113
161128.OF,标普科技,2017/3/10,1.0548
161213.OF,国投消费,2017/3/10,1.38
161217.OF,国投资源,2017/3/10,0.67
161227.OF,深证100,2017/3/10,1.699
161229.OF,国投中国,2017/3/10,1.268
161607.OF,融通巨潮,2017/3/10,2.57
161720.OF,证券基金,2017/3/10,0.741
161721.OF,地产基金,2017/3/10,1.329
161723.OF,银行基金,2017/3/10,0.943
161724.OF,煤炭等权,2017/3/10,0.766
161725.OF,白酒基金,2017/3/10,1.161
161726.OF,生物医药,2017/3/10,0.666
161811.OF,银华300,2017/3/10,1.0975
161812.OF,银华100,2017/3/10,1.112
161831.OF,恒生中企,2017/3/10,1.0158
161907.OF,万家红利,2017/3/10,1.4961
162107.OF,金鹰量化,2017/3/10,1.0361
162216.OF,泰达500,2017/3/10,2.1329
162307.OF,海富100,2017/3/10,1.042
162411.OF,华宝油气,2017/3/10,0.622
162412.OF,医疗基金,2017/3/10,0.385
162415.OF,美国消费,2017/3/10,1.165
162509.OF,中证100E,2017/3/10,1.134
162510.OF,国安中小,2017/3/10,1.86
162711.OF,广发500L,2017/3/10,1.3538
162714.OF,深100基,2017/3/10,1.162
162719.OF,广发石油,2017/3/10,0.9997
162907.OF,泰信400,2017/3/10,1.715
163109.OF,申万深成,2017/3/10,0.7683
163110.OF,申万量化,2017/3/10,2.786
163113.OF,申万证券,2017/3/10,1.7978
163114.OF,申万环保,2017/3/10,1.6209
163115.OF,申万军工,2017/3/10,1.6589
163118.OF,医药生物,2017/3/10,0.8993
163209.OF,诺安创业,2017/3/10,1.714
163407.OF,兴全300,2017/3/10,1.4472
163821.OF,中银300E,2017/3/10,1.456
164304.OF,新华环保,2017/3/10,1.218
164401.OF,中证健康,2017/3/10,1.058
164402.OF,中航军工,2017/3/10,0.979
164508.OF,国富100,2017/3/10,0.864
164705.OF,添富恒生,2017/3/10,1.121
164811.OF,京津冀,2017/3/10,1.3427
164906.OF,中国互联,2017/3/10,1.075
164908.OF,环境治理,2017/3/10,0.997
165309.OF,建信300,2017/3/10,1.0281
165310.OF,300增强,2017/3/10,1.494
165312.OF,建信50,2017/3/10,1.504
165510.OF,信诚四国,2017/3/10,0.719
165511.OF,信诚500,2017/3/10,1.807
165515.OF,信诚300,2017/3/10,1.396
165519.OF,信诚医药,2017/3/10,1.418
165520.OF,信诚有色,2017/3/10,1.222
165521.OF,信诚金融,2017/3/10,1.582
165522.OF,信诚TMT,2017/3/10,1.525
165523.OF,信息安全,2017/3/10,0.541
165524.OF,智能家居,2017/3/10,0.586
165525.OF,基建工程,2017/3/10,1.227
166802.OF,浙商300,2017/3/10,1.254
167301.OF,保险主题,2017/3/10,1.005
167503.OF,安信一带,2017/3/10,0.475
168203.OF,中融钢铁,2017/3/10,0.54
168204.OF,中融煤炭,2017/3/10,0.796
501005.OF,精准医疗,2017/3/10,1.0041
501007.OF,互联医疗,2017/3/10,0.9882
501008.OF,互联医C,2017/3/10,0.9875
501009.OF,生物科技,2017/3/10,1.0041
501010.OF,生物科C,2017/3/10,1.0033
501011.OF,中药基金,2017/3/10,1.0114
501012.OF,中药C,2017/3/10,1.0107
501021.OF,香港中小,2017/3/10,1.1785
501023.OF,港中小企,2017/3/10,1.0792
501025.OF,香港银行,2017/3/10,1.0417
501029.OF,红利基金,2017/3/10,1.0069
501030.OF,环境治理,2017/3/10,1.0046
501031.OF,环境C,2017/3/10,1.0045
501050.OF,50AH,2017/3/10,1.009
502000.OF,500增强,2017/3/10,0.624
502003.OF,军工LOF,2017/3/10,0.7664
502006.OF,国企改革,2017/3/10,0.587
502010.OF,证券LOF,2017/3/10,0.7935
502013.OF,一带一路,2017/3/10,0.446
502020.OF,50增强,2017/3/10,0.7308
502023.OF,钢铁LOF,2017/3/10,1.001
502048.OF,50LOF,2017/3/10,0.7839
502053.OF,券商LOF,2017/3/10,1.0279
502056.OF,医疗基金,2017/3/10,0.7189
510010.OF,治理ETF,2017/3/10,1.103
510020.OF,超大ETF,2017/3/10,0.8816
510030.OF,价值ETF,2017/3/10,1.403
510050.OF,50ETF,2017/3/10,3.176
510060.OF,央企ETF,2017/3/10,1.0356
510090.OF,责任ETF,2017/3/10,1.5938
510110.OF,周期ETF,2017/3/10,1.236
510120.OF,非周ETF,2017/3/10,1.152
510130.OF,中盘ETF,2017/3/10,1.2659
510150.OF,消费ETF,2017/3/10,1.332
510160.OF,小康ETF,2017/3/10,1.3915
510170.OF,商品ETF,2017/3/10,0.553
510180.OF,180ETF,2017/3/10,3.0785
510190.OF,龙头ETF,2017/3/10,1.273
510210.OF,综指ETF,2017/3/10,1.229
510220.OF,中小ETF,2017/3/10,1.108
510230.OF,金融ETF,2017/3/10,1.5011
510270.OF,国企ETF,2017/3/10,1.195
510290.OF,380ETF,2017/3/10,1.6006
510300.OF,300ETF,2017/3/10,1.3531
510310.OF,HS300ETF,2017/3/10,1.4321
510330.OF,华夏300,2017/3/10,1.5282
510360.OF,广发300,2017/3/10,1.0594
510410.OF,资源ETF,2017/3/10,0.6942
510440.OF,500沪市,2017/3/10,1.887
510500.OF,500ETF,2017/3/10,1.8917
510510.OF,广发500,2017/3/10,1.7772
510560.OF,国寿500,2017/3/10,0.6197
510580.OF,ZZ500ETF,2017/3/10,1.0305
510630.OF,消费行业,2017/3/10,1.7064
510650.OF,金融行业,2017/3/10,1.4841
510660.OF,医药行业,2017/3/10,1.5661
510680.OF,万家50,2017/3/10,1.8135
510710.OF,上50ETF,2017/3/10,0.7294
510810.OF,上海国企,2017/3/10,0.9961
510880.OF,红利ETF,2017/3/10,2.0557
510900.OF,H股ETF,2017/3/10,1.1159
512000.OF,券商ETF,2017/3/10,0.9794
512010.OF,医药ETF,2017/3/10,1.3498
512070.OF,证券保险,2017/3/10,1.6841
512100.OF,1000ETF,2017/3/10,0.9613
512120.OF,医药50,2017/3/10,1.356
512220.OF,科技150,2017/3/10,1.3815
512330.OF,信息ETF,2017/3/10,0.8388
512500.OF,中证500,2017/3/10,0.6812
512510.OF,ETF500,2017/3/10,0.658
512580.OF,环保ETF,2017/3/10,1.009
512600.OF,主要消费,2017/3/10,1.6214
512610.OF,医药卫生,2017/3/10,1.4216
512640.OF,金融地产,2017/3/10,1.6669
512660.OF,军工ETF,2017/3/10,1.0404
512680.OF,军工基金,2017/3/10,1.0143
512810.OF,军工行业,2017/3/10,0.9885
512880.OF,证券ETF,2017/3/10,1.0386
512900.OF,证券基金,2017/3/10,1
